

Epoch ; 1415; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 930; 930; 925; 
Epoch ; 1420; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 
Epoch ; 1425; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1430; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1435; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 925; 910; 910; 910; 910; 910; 
Epoch ; 1440; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 935; 
Epoch ; 1445; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1450; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 
Epoch ; 1455; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1460; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1465; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1470; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 925; 925; 925; 925; 909; 905; 890; 890; 885; 885; 
Epoch ; 1475; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 925; 925; 925; 925; 925; 910; 910; 
Epoch ; 1480; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1485; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1490; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1495; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 925; 925; 
Epoch ; 1500; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 930; 
Epoch ; 1505; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 945; 945; 945; 930; 930; 925; 
Epoch ; 1510; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1515; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1520; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1525; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1530; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 930; 930; 930; 930; 925; 
Epoch ; 1535; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 925; 925; 925; 910; 905; 895; 895; 890; 886; 885; 
Epoch ; 1540; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1545; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1550; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 930; 925; 915; 910; 895; 885; 
Epoch ; 1555; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1560; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1565; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1570; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 945; 
Epoch ; 1575; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1580; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 944; 935; 935; 930; 930; 925; 925; 925; 925; 
Epoch ; 1585; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1590; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1595; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1600; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 925; 925; 915; 
Epoch ; 1605; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1610; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1615; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1620; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1625; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 1630; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
