

Epoch ; 220; ;691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 
Epoch ; 230; ;731; 731; 731; 731; 731; 731; 731; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 691; 
Epoch ; 240; ;731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 250; ;731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 260; ;751; 751; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 270; ;731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 280; ;731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 290; ;731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 300; ;746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 731; 
Epoch ; 310; ;746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 
Epoch ; 320; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 746; 
Epoch ; 330; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 340; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 350; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 360; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 370; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 380; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 390; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 400; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 410; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 420; ;761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 430; ;766; 766; 766; 766; 766; 766; 766; 766; 766; 766; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 761; 
Epoch ; 440; ;786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 766; 766; 766; 
Epoch ; 450; ;786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 
Epoch ; 460; ;786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 
Epoch ; 470; ;806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 786; 
Epoch ; 480; ;806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 
Epoch ; 490; ;806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 806; 

Epoch ; 0; ;-65; -65; -65; -65; -218; -218; -327; -354; -354; -354; -355; -355; -365; -365; -366; -386; -386; -386; -388; -393; -393; -393; -407; -424; -455; -455; -455; -455; -455; -465; -465; -490; -490; -490; -490; -500; -515; -516; -516; -516; -516; -522; -525; -529; -531; -531; -531; -538; -562; -562; 
Epoch ; 10; ;35; 35; 35; 10; 10; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; -30; 
Epoch ; 20; ;95; 95; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 75; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 50; 
Epoch ; 30; ;175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 175; 130; 125; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 95; 
Epoch ; 40; ;245; 245; 245; 245; 245; 245; 245; 245; 245; 245; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 210; 
Epoch ; 50; ;336; 336; 296; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 280; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 261; 
Epoch ; 60; ;377; 377; 377; 377; 377; 377; 377; 377; 377; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 341; 
Epoch ; 70; ;397; 397; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 377; 
Epoch ; 80; ;442; 442; 442; 442; 442; 442; 442; 442; 442; 442; 442; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 412; 
Epoch ; 90; ;477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 
Epoch ; 100; ;477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 477; 
Epoch ; 110; ;512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 512; 502; 502; 502; 502; 502; 
Epoch ; 120; ;567; 567; 567; 567; 567; 567; 567; 567; 567; 547; 547; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 532; 
Epoch ; 130; ;582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 567; 
Epoch ; 140; ;582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 
Epoch ; 150; ;617; 617; 617; 602; 602; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 582; 
Epoch ; 160; ;617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 
Epoch ; 170; ;652; 652; 652; 652; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 617; 
Epoch ; 180; ;652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 
Epoch ; 190; ;652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 652; 
Epoch ; 200; ;657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 
Epoch ; 210; ;657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 
Epoch ; 220; ;657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 
Epoch ; 230; ;657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 657; 
Epoch ; 240; ;692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 692; 672; 672; 672; 672; 672; 672; 672; 672; 672; 672; 
Epoch ; 250; ;712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 
Epoch ; 260; ;712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 712; 
Epoch ; 270; ;717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 
Epoch ; 280; ;717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 
Epoch ; 290; ;752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 717; 
Epoch ; 300; ;752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 
Epoch ; 310; ;752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 
Epoch ; 320; ;752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 
Epoch ; 330; ;757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 752; 
Epoch ; 340; ;757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 
Epoch ; 350; ;772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 757; 
Epoch ; 360; ;802; 802; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 772; 
Epoch ; 370; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 380; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 390; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 400; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 410; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 420; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 430; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 440; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 450; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 460; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 470; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 480; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 490; ;802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 

Epoch ; 0; ;-270; -270; -270; -270; -288; -288; -314; -314; -314; -314; -314; -317; -317; -330; -338; -338; -338; -342; -342; -342; -353; -353; -353; -353; -353; -357; -369; -396; -403; -404; -404; -424; -424; -434; -434; -434; -440; -440; -441; -441; -462; -462; -472; -484; -508; -528; -528; -529; -544; -553; 
Epoch ; 10; ;-115; -154; -170; -170; -185; -185; -185; -185; -185; -185; -185; -185; -185; -185; -185; -185; -185; -185; -195; -195; -199; -199; -199; -199; -199; -199; -200; -200; -200; -200; -200; -200; -200; -200; -200; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; -225; 
Epoch ; 20; ;-50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -50; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; -85; 
Epoch ; 30; ;30; 30; 30; 30; 30; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 16; 0; 0; -9; -9; -9; -9; -9; -9; -9; -9; -9; -25; -30; -30; -30; -30; -35; -35; -35; -35; -35; -35; -35; -35; -35; 
Epoch ; 40; ;146; 146; 146; 146; 146; 146; 111; 111; 111; 111; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 56; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 55; 
Epoch ; 50; ;201; 196; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 191; 186; 186; 186; 186; 186; 186; 186; 186; 186; 186; 186; 186; 186; 186; 181; 181; 180; 180; 166; 166; 166; 166; 166; 166; 166; 166; 166; 166; 166; 
Epoch ; 60; ;251; 251; 251; 206; 206; 206; 206; 206; 206; 206; 206; 206; 206; 206; 206; 206; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 202; 201; 201; 201; 201; 201; 201; 201; 201; 201; 201; 
Epoch ; 70; ;316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 316; 286; 286; 286; 286; 266; 266; 266; 266; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 252; 
